formation_month,top_10,portfolio_return
2009-03,"AIG,BAC,C,MBI,GNW,JNY,KBH,CIEN,GT,AMD",0.42091490088704353
2010-03,"AIG,GR,MBI,TIE,GME,ANF,PFG,HST,ATI,PCAR",-0.02110281179563376
2010-03,"AIG,GR,TIE,GME,CLF,ANF,PFG,HST,ATI,PCAR",-0.08576143500101154
2011-01,"EP,NVDA,PTV,CPWR,MU,ISRG,WY,HP,PWR,TER",0.011796254652457917
2011-03,"MEE,WDC,IRM,MSI,NFLX,EXPE,JEF,GME,TMUS,SBUX",0.029571215198594458
2011-09,"HNZ,DUK,INTC,JBL,KSS,BMY,KLAC,D,TLAB,COST",0.07473705143690698
2012-10,"NFLX,KMX,WHR,CNX,R,ATGE,C,GNW,F,SLM",-0.002897671069110164
2013-03,"BBY,THC,MU,HPQ,HRB,WBA,GNW,PBI,DFS,BIIB",-0.0027771830618375628
2013-09,"MOLX,REGN,MU,LDOS,AMAT,AMD,NKE,X,STX,ATI",0.0312918755041536
2014-03,"FSLR,ATI,X,GNW,FE,TSN,EXC,VLO,BK,GME",0.0014894733401327853
