formation_month,top_5,portfolio_return
2020-03,"DLR,HRL,CNC,LLY,TTWO",0.06903264339168977
2020-05,"FTNT,OKE,PYPL,LOW,ALB",0.012232472774185887
2020-06,"OXY,IVZ,FCX,BA,APA",-0.01812355767712186
2020-07,"AMD,HCA,PHM,UPS,TT",0.09434748365597079
2020-08,"RCL,CRM,MGM,MOS,FDX",-0.004994023126111036
2020-11,"OXY,DVN,APA,FANG,FTI",0.1371716576647838
2020-12,"AIV,NTAP,WDC,FANG,DIS",-0.001882458494750372
2021-01,"LUMN,WBA,KMX,LLY,GM",-0.008146942162254223
2021-02,"RCL,CCL,APA,VLO,LYV",-0.05713326769924938
2021-03,"NUE,HIG,DXC,LEN,AZO",0.027290993061645463
2021-04,"EFX,POOL,STX,IQV,DFS",0.02835985157409353
2021-05,"F,NUE,BKR,CNC,IT",-0.01244411541587942
2021-06,"BIIB,ENPH,GNRC,NRG,ETSY",-0.019787047232708455
2021-07,"ALB,DXCM,MPWR,HCA,CMG",0.06366084151251608
2021-08,"PAYC,PENN,ETSY,REGN,OGN",-0.05133161700756204
2021-09,"CF,FANG,COP,DVN,EOG",0.10986069709432149
2021-10,"ENPH,TSLA,TER,NVDA,UNP",0.09338856662092435
2021-11,"QCOM,AMD,NVDA,DLTR,PFE",-0.003969179585133676
2021-12,"LW,EW,DVA,AVGO,CI",-0.05931869849969349
2022-02,"SEDG,MOS,NUE,FCX,LHX",0.09023735408735396
2022-03,"EPAM,OXY,CF,MOS,BKR",-0.08023157946394859
2022-04,"KMB,MHK,ROST,BBWI,LW",-0.07777827202027539
2022-05,"ALB,NRG,DVN,EPAM,OXY",-0.1824753834720914
2022-06,"DG,GIS,DPZ,LW,PWR",0.046947213846445804
2022-07,"ENPH,ETSY,URI,BBWI,TSLA",-0.018174884586486306
2022-08,"CEG,EPAM,CAH,AES,DVN",-0.08940006165468342
2022-11,"ETSY,WYNN,SEDG,AMD,MCHP",-0.08683867530232003
2022-12,"OGN,UHS,EVRG,ALGN,TFX",0.07606894768579417
2023-01,"WBD,TSLA,WDC,PARA,CCL",0.004694511492644882
2023-02,"WST,NVDA,TSLA,META,ALGN",0.11778841096216545
2023-03,"INTC,FSLR,AMD,CRM,META",-0.03422767477423572
2023-05,"NVDA,AMD,AVGO,TSLA,RCL",0.1440331880844015
2023-07,"ZION,KEY,CMA,NWL,CFG",-0.0879825473463687
2023-08,"ANET,LLY,GPN,AXON,CDW",-0.056577695117146366
2023-10,"ALL,PGR,WTW,RTX,DG",0.05343855656679253
2023-11,"EXPE,PODD,GNRC,GEN,PARA",0.08703848677463424
2023-12,"ILMN,WBA,BBWI,NCLH,ENPH",-0.08876761021229833
2024-04,"GE,NEM,KDP,WAB,MMM",0.03176975767383938
2024-05,"FSLR,DECK,HPQ,MRNA,IP",-0.10508316984802149
2024-06,"ADBE,CCL,ADSK,AVGO,ORCL",-0.0250373806752723
2024-07,"MHK,SWK,DHI,CHTR,CBRE",-0.01635877892741853
2024-08,"K,FTNT,AXON,SBUX,CLX",0.03641106356497246
2024-09,"VST,CEG,LVS,UAL,GEV",0.13051607600571907
2024-11,"PLTR,AXON,TSLA,TPR,EPAM",0.04473360877132084
2024-12,"AVGO,LULU,TSLA,TER,BA",-0.008236329293672195
2025-01,"CEG,CVS,GE,VST,QRVO",-0.0596419935044616
