formation_month,top_10,portfolio_return
2020-03,"DLR,HRL,CNC,LLY,TTWO,CAG,REGN,EQIX,CLX,SJM",0.07543083242728903
2020-05,"FTNT,OKE,PYPL,LOW,ALB,NWSA,DLTR,AMP,NVDA,LEN",0.0145933569023327
2020-06,"OXY,IVZ,FCX,BA,APA,AAL,UAL,COTY,NWL,HWM",-0.05379245740232498
2020-07,"AMD,HCA,PHM,UPS,TT,WHR,HBI,CHD,WY,ANET",0.058822712017897606
2020-08,"RCL,CRM,MGM,MOS,FDX,PWR,NVDA,NCLH,DAL,MAR",-0.009102242080315192
2020-11,"OXY,DVN,APA,FANG,FTI,NOV,BA,ALB,CCL,KIM",0.10301617551713146
2020-12,"AIV,NTAP,WDC,FANG,DIS,HWM,RL,FTNT,DFS,PVH",-0.03686729357781258
2021-01,"LUMN,WBA,KMX,LLY,GM,F,IVZ,FANG,IRM,OXY",0.07411239098150245
2021-02,"RCL,CCL,APA,VLO,LYV,TPR,ALK,OXY,WYNN,MGM",-0.028590640108819333
2021-03,"NUE,HIG,DXC,LEN,AZO,XRAY,BA,LOW,HD,CAH",0.021603750765606333
2021-04,"EFX,POOL,STX,IQV,DFS,UPS,COF,ISRG,AVY,AJG",0.02877305347234018
2021-05,"F,NUE,BKR,CNC,IT,NEM,SLB,DXC,SEE,HAL",-0.007919231929840431
2021-06,"BIIB,ENPH,GNRC,NRG,ETSY,NVDA,OXY,RMD,FANG,AMD",-0.02343683688739302
2021-07,"ALB,DXCM,MPWR,HCA,CMG,BIO,WST,MAA,FTNT,YUM",0.06607524473627484
2021-08,"PAYC,PENN,ETSY,REGN,OGN,IT,CZR,FTNT,SNPS,ULTA",-0.04078590066689153
2021-09,"CF,FANG,COP,DVN,EOG,PRGO,OXY,HES,EXPE,PWR",0.07729022693208229
2021-10,"ENPH,TSLA,TER,NVDA,UNP,NSC,APA,GNRC,CSX,ICE",0.010488668247366018
2021-11,"QCOM,AMD,NVDA,DLTR,PFE,MU,ANET,LRCX,HPQ,STX",0.04737651184445402
2021-12,"LW,EW,DVA,AVGO,CI,NRG,HRL,WBA,VRTX,ABBV",-0.03253900758663013
2022-02,"SEDG,MOS,NUE,FCX,LHX,NOC,RL,ENPH,CF,DVN",0.08035762641990683
2022-03,"EPAM,OXY,CF,MOS,BKR,TSLA,DXCM,KR,VLO,AES",-0.09623914673946085
2022-04,"KMB,MHK,ROST,BBWI,LW,SHW,LKQ,VLO,KHC,WY",-0.03698956294089467
2022-05,"ALB,NRG,DVN,EPAM,OXY,DXC,LUMN,FANG,HES,CTRA",-0.16982471368430216
2022-06,"DG,GIS,DPZ,LW,PWR,VRTX,ENPH,AZO,CAG,HII",0.06745470596475964
2022-07,"ENPH,ETSY,URI,BBWI,TSLA,F,SEDG,NUE,NFLX,ROK",-0.03859888421815161
2022-08,"CEG,EPAM,CAH,AES,DVN,COP,PFG,NRG,MPC,EOG",-0.07025692790693562
2022-11,"ETSY,WYNN,SEDG,AMD,MCHP,BBWI,META,FCX,BA,NVDA",-0.053386995197957185
2022-12,"OGN,UHS,EVRG,ALGN,TFX,SO,NKE,BA,ZBH,CPB",0.04535229374981611
2023-01,"WBD,TSLA,WDC,PARA,CCL,NVDA,RCL,STX,EXPE,MKTX",0.014385290358488489
2023-02,"WST,NVDA,TSLA,META,ALGN,ANSS,FTNT,MPWR,GWW,ANET",0.10801568276871557
2023-05,"NVDA,AMD,AVGO,TSLA,RCL,SNPS,CCL,NFLX,NOW,LYV",0.16397530050533338
2023-07,"ZION,KEY,CMA,NWL,CFG,USB,CARR,ETSY,SLB,HAL",-0.08319479548033512
2023-08,"ANET,LLY,GPN,AXON,CDW,HAS,ETN,STX,REGN,AKAM",-0.049362488422494355
2023-10,"ALL,PGR,WTW,RTX,DG,LMT,NRG,PEG,GD,NFLX",0.05846895879934797
2023-11,"EXPE,PODD,GNRC,GEN,PARA,CCL,DVA,IT,DXCM,FICO",0.08806513774804763
2023-12,"ILMN,WBA,BBWI,NCLH,ENPH,ALGN,MRNA,IVZ,ZION,BLDR",-0.056902931418943904
2024-04,"GE,NEM,KDP,WAB,MMM,CMG,TYL,HAS,EQT,GOOG",0.025757611979433957
2024-05,"FSLR,DECK,HPQ,MRNA,IP,NVDA,HWM,GEN,QCOM,TECH",-0.05606212510250332
2024-06,"ADBE,CCL,ADSK,AVGO,ORCL,HPE,NOW,FDX,QRVO,ANET",-0.010904800240914503
2024-07,"MHK,SWK,DHI,CHTR,CBRE,MTCH,MMM,BIO,HWM,POOL",-0.010318217358059456
2024-08,"K,FTNT,AXON,SBUX,CLX,CRWD,LLY,KVUE,ACGL,PGR",0.017714970272104037
2024-09,"VST,CEG,LVS,UAL,GEV,WYNN,TSLA,ORCL,DAL,AES",0.05426253702057891
2024-11,"PLTR,AXON,TSLA,TPR,EPAM,WBD,VST,BBWI,MCK,EQT",0.009743363250664527
2024-12,"AVGO,LULU,TSLA,TER,BA,PLTR,ULTA,GOOGL,GOOG,VRSN",0.019582029604200933
2025-01,"CEG,CVS,GE,VST,QRVO,FFIV,SBUX,MMM,DVA,META",-0.041094001758944745
