formation_month,top_10,portfolio_return
2009-03,"AIG,BAC,C,MBI,GNW,JNY,KBH,CIEN,GT,AMD",0.4209148583233702
2009-04,"F,JNY,PFG,ODP,WYNN,HST,THC,DD,TXT,CBRE",0.2032124429491387
2009-05,"GNW,ODP,LNC,FITB,THC,COF,CME,CPWR,AES,IGT",-0.0376388653866758
2009-07,"TGNA,MEE,GT,MAS,WYNN,NYT,COF,HOG,THC,TXT",0.10803930671935902
2009-10,"EP,CAH,AMZN,KG,MCO,EL,SPGI,KR,AKAM,SLM",0.08957573769726745
2009-12,"TGNA,NYT,NVDA,MU,AMD,ATI,JBL,TIE,KG,LUV",-0.07721238079995843
2010-03,"AIG,GR,TIE,GME,CLF,ANF,PFG,HST,ATI,PCAR",-0.08576125847112344
2010-04,"MEE,ZION,HBAN,WHR,AKAM,AIV,AVB,VMC,BDK,EOG",-0.06446360568782168
2010-05,"TIE,CPWR,TMUS,KDP,TDC,NTAP,MCK,HAS,FIS,ORLY",0.024056864691989876
2010-06,"EP,CPWR,NEM,SRCL,SJM,AMT,MTB,BMY,CB,WEC",0.037341936737377415
2010-07,"CPWR,IPG,CF,BKNG,F,AN,CBRE,EXPD,HOG,TXT",-0.04606065973640868
2010-08,"WY,MEE,GR,BKNG,EP,AKAM,CF,DVA,ADM,SII",0.06084401788483669
2010-09,"JBL,KMX,SII,ODP,VIAV,BBY,JWN,ATGE,KLAC,AMD",0.02077178668112637
2010-10,"CPWR,CF,WYNN,EBAY,NOV,TPR,GOOGL,IP,HUM,NBR",-0.0003486020069972562
2010-11,"URBN,FLR,CRM,HAL,ANF,NYT,FTI,TMUS,CNX,NOV",0.07183521976918006
2011-01,"EP,NVDA,CPWR,MU,ISRG,WY,HP,PWR,TER,FSLR",0.01637567978439286
2011-02,"TIE,HNZ,VIAV,EP,IPG,HRB,EA,GT,JNPR,RL",-0.051695723771132886
2011-03,"MEE,WDC,IRM,MSI,NFLX,EXPE,JEF,GME,TMUS,SBUX",0.029571279528977756
2011-04,"BIIB,GT,ANF,EP,WYNN,MCO,TPR,INTC,GME,WAT",-0.017488006883747596
2011-05,"EA,M,NFLX,FFIV,EXPE,FE,SYY,ROST,CRM,TMO",-0.013191908829896248
2011-06,"CPWR,HNZ,BIIB,DFS,KMX,HOG,ATGE,ORLY,VFC,EP",-0.0849688573213821
2011-07,"EQT,GOOGL,RRC,AAPL,URBN,CNX,KSS,TGT,CF,EXPE",-0.054219779930005485
2011-08,"CPWR,EP,CF,NEM,ORLY,MA,AZO,AN,CL,NI",-0.1440733651424632
2011-09,"HNZ,DUK,INTC,JBL,KSS,BMY,KLAC,D,TLAB,COST",0.07473690676983027
2011-10,"NBR,FFIV,GT,JNPR,NOV,VLO,R,AKAM,MAS,CLF",-0.0019491760747944898
2011-11,"ITT,EL,PHM,FTI,EOG,LOW,LEN,ROK,FLS,FHN",0.0016932158552257382
2011-12,"CPWR,TGNA,VMC,CTAS,GE,WY,AKAM,ATGE,AMGN,LLY",0.03721517674542624
2012-01,"NFLX,EXPE,TXT,EMN,BAC,CBRE,GR,FCX,FSLR,AMD",0.029789662454051246
2012-02,"WHR,GR,TIE,TDC,DXC,CRM,CME,ICE,SCHW,AAPL",0.018079366395601017
2012-03,"EP,HNZ,BAC,JPM,LEN,SBUX,BKNG,RF,KLAC,ZION",-0.06392114394457574
2012-04,"EXPE,ORLY,RRC,AMZN,EW,WMB,PHM,EBAY,NSC,SHW",-0.042737610717290944
2012-05,"TIE,GR,EP,TRIP,CBE,WMT,LUV,SHW,EXPE,TSN",0.024640448402957472
2012-06,"STZ,MPC,EW,DVA,FSLR,EP,IRM,EQT,VLO,MOS",-0.005403619035499507
2012-07,"TMUS,WDC,WBA,EXPE,HAL,FTI,NRG,VLO,AVY,IP",0.035990512303031096
2012-10,"NFLX,KMX,WHR,CNX,R,ATGE,C,GNW,F,SLM",-0.002897594396533321
2012-11,"ANF,MDLZ,TRIP,VIAV,DXC,THC,EA,NTAP,MNST,BKNG",0.04057070713823756
2012-12,"CLF,WDC,GNW,LYB,STX,BAC,ATI,C,FSLR,VRSN",0.06668780558358632
2013-01,"TIE,NFLX,BBY,PBI,BSX,VLO,HES,HRB,AN,GNW",-0.009346644413676808
2013-02,"STZ,HPQ,SEE,DXC,RRC,NFLX,DLTR,PRGO,SLM,CPB",0.07524602824322797
2013-03,"BBY,THC,MU,HPQ,HRB,WBA,GNW,PBI,DFS,BIIB",-0.002777032609937069
2013-04,"FSLR,GME,AKAM,TPR,BBY,MNST,MSFT,OXY,NFLX,MCO",0.04112224202672132
2013-05,"AMD,EA,MU,BSX,TRIP,GT,HPQ,STX,MS,SCHW",0.02865213261554058
2013-06,"TMUS,GME,MU,TGNA,CME,MNST,JNPR,NEE,PVH,SCHW",0.03900715344751306
2013-07,"OKE,FFIV,TRIP,GT,REGN,CLF,GILD,APD,BSX,TDC",-0.015717819857030857
2013-08,"BBY,NFLX,CRM,GT,EOG,FCX,AAPL,BKNG,APA,CLF",0.051984467689908845
2013-09,"MOLX,REGN,MU,LDOS,AMAT,AMD,NKE,X,STX,ATI",0.03129195857364366
2013-10,"CLF,FSLR,XYL,CMG,MCK,X,VLO,LUV,GOOGL,PBI",0.060517351191465396
2013-11,"MU,BIIB,FSLR,M,YUM,MPC,TXT,TSN,XRX,TPR",0.019905203412867622
2013-12,"WYNN,STX,MNST,DD,DHI,CCL,WDC,CPB,PSX,MPC",0.00021776466329858079
2014-01,"JNPR,FFIV,EA,BSX,WYNN,BIIB,TSN,LUV,DAL,NFLX",0.06103184028914266
2014-02,"NBR,TRIP,AKAM,EXPE,GRMN,WBA,XYL,BKNG,PCAR,NVDA",-0.032482723196125794
2014-03,"FSLR,ATI,X,GNW,FE,TSN,EXC,VLO,BK,GME",0.0014895070181215608
2014-04,"CHRW,EQT,CNX,HOG,GILD,MU,VTR,AAPL,ATI,EW",0.015914657650810425
2014-05,"NFLX,EA,TRIP,HUM,CI,MCK,CBRE,WMB,BIIB,JWN",0.052984848569306145
2014-06,"VRTX,IGT,WMB,KMX,MU,FSLR,INTC,IRM,TAP,SLB",-0.03703688815432168
2014-07,"X,CMG,THC,UAA,REGN,ISRG,VRSN,GILD,NDAQ,INTC",0.07738900885542806
2014-08,"MNST,AVGO,GILD,ROST,MHK,THC,DG,HD,X,LUV",-0.0009374496126912435
2014-09,"VRTX,NKE,FDX,CF,DRI,CLX,CCL,CTAS,MO,MSI",0.018370342771060467
2014-10,"KMX,TSCO,EW,WHR,ORLY,WEC,AMGN,TXT,EA,PCAR",0.04187643517235341
2014-11,"LUV,ZTS,TGT,DAL,BBY,WMT,GT,ROST,CSCO,DLTR",0.01403672265108904
2014-12,"KLAC,KMX,WBA,BIIB,MS,GLW,URBN,PNW,LOW,AVGO",-0.013979519233640002
2015-01,"NEM,NFLX,EA,BIIB,AMZN,VTR,STZ,BXP,CF,BA",0.029369027442518635
