formation_month,top_10,portfolio_return
2010-03,"AIG,GR,MBI,TIE,GME,ANF,PFG,HST,ATI,PCAR",-0.021102885446919593
2011-01,"EP,NVDA,PTV,CPWR,MU,ISRG,WY,PWR,TER,FSLR",-0.003514044869016586
2011-03,"MEE,WDC,IRM,MSI,NFLX,EXPE,JEF,GME,TMUS,SBUX",0.029571321804123772
2012-10,"NFLX,KMX,WHR,CNX,R,ATGE,C,GNW,F,SLM",-0.0028976543430367487
2013-03,"BBY,THC,MU,HPQ,HRB,WBA,GNW,PBI,DFS,BIIB",-0.0027771433537908006
