formation_month,top_10,portfolio_return
2004-09,"CBE,UVN,GDW,IGT,KBH,NUE,BBY,RIG,NVDA,BC",-0.0150825299250824
2004-09,"CBE,UVN,GDW,IGT,KBH,VLO,NUE,BBY,RIG,NVDA",-0.010473762605771
2006-03,"GR,VIAV,CIEN,JNY,NUE,NVDA,ATI,FCX,AYE,JBL",0.0248050382350692
2006-09,"CBE,ROH,DRI,GDW,BDK,BSC,EFX,ADBE,BMY,TGT",-0.0207626705874311
2007-08,"BDK,MS,KIM,PBG,DE,BIIB,GR,NVDA,LOW,FNMA",0.0231574793486402
2008-02,"CFC,BSC,CPWR,HET,BDK,EOG,VIAV,TAP,DVN,APA",-0.0305195668398976
2008-07,"BSC,BDK,ACS,ROH,BAC,FITB,MBI,AMGN,FHN,WFC",0.009889629258959
2009-03,"AIG,BAC,C,MBI,GNW,JNY,KBH,CIEN,GT,AMD",0.4209149008870435
2010-03,"AIG,GR,MBI,TIE,GME,ANF,PFG,HST,ATI,PCAR",-0.0211028117956337
2010-03,"AIG,GR,TIE,GME,CLF,ANF,PFG,HST,ATI,PCAR",-0.0857614350010115
2011-01,"EP,NVDA,PTV,CPWR,MU,ISRG,WY,HP,PWR,TER",0.0117962546524579
2011-03,"MEE,WDC,IRM,MSI,NFLX,EXPE,JEF,GME,TMUS,SBUX",0.0295712151985944
2011-09,"HNZ,DUK,INTC,JBL,KSS,BMY,KLAC,D,TLAB,COST",0.0747370514369069
2012-10,"NFLX,KMX,WHR,CNX,R,ATGE,C,GNW,F,SLM",-0.0028976710691101
2013-03,"BBY,THC,MU,HPQ,HRB,WBA,GNW,PBI,DFS,BIIB",-0.0027771830618375
2013-09,"MOLX,REGN,MU,LDOS,AMAT,AMD,NKE,X,STX,ATI",0.0312918755041536
2014-03,"FSLR,ATI,X,GNW,FE,TSN,EXC,VLO,BK,GME",0.0014894733401327
2015-03,"URBN,CBRE,DGX,CCL,REGN,OKE,DVA,ADI,DRI,HUM",-0.0442897757643784
2015-09,"TAP,NI,NVDA,WEC,NKE,IRM,CMS,WELL,AAP,EIX",0.0297619937581755
2016-03,"MUR,DVN,RRC,FCX,HPE,CNX,APA,PVH,URBN,OKE",0.1896022126255942
2016-09,"APA,WDC,MUR,STX,HP,NVDA,OKE,PYPL,GT,WMB",-0.0512959981346782
2017-09,"HP,MU,CF,HES,HAL,ABBV,APA,URI,ALB,IR",0.0152497109853055
2018-03,"NRG,MPC,APA,HES,COP,STX,EQR,RRC,WYNN,SBAC",0.0263100852627546
2019-04,"QCOM,DIS,URI,IR,WYNN,STZ,MCHP,HAS,F,TEL",-0.1348021038147961
2020-03,"DLR,HRL,CNC,LLY,TTWO,CAG,REGN,EQIX,CLX,SJM",0.0754309149289353
2021-03,"NUE,HIG,DXC,LEN,AZO,XRAY,BA,LOW,HD,CAH",0.0216037109576462
2021-09,"CF,FANG,COP,DVN,EOG,PRGO,OXY,HES,EXPE,PWR",0.0772901910299047
2022-03,"EPAM,OXY,CF,MOS,BKR,TSLA,DXCM,KR,VLO,AES",-0.0962391858040416
2023-03,"INTC,FSLR,AMD,CRM,META,ANET,NVDA,ADBE,ILMN,MSFT",-0.0288410758660516
