formation_month,top_10,portfolio_return
2015-03,"URBN,CBRE,DGX,CCL,REGN,OKE,DVA,ADI,DRI,HUM",-0.04428970601151905
2015-04,"NFLX,RIG,MAT,NBR,FCX,RRC,NEM,GNW,MSFT,FTI",-0.05160645478268737
2015-05,"HUM,AVGO,SWKS,EXPE,CI,GME,GT,ZTS,NFLX,REGN",-0.013344954916045149
2015-06,"CI,TRIP,CAG,WMB,HCA,PVH,ZION,UHS,TGNA,LEN",-0.027646461264337795
2015-07,"AMZN,CMG,NFLX,GOOGL,GOOG,UAA,AMGN,VRSN,MNST,WBA",-0.05165148028145476
2015-08,"BBY,NVDA,SYY,FSLR,MSI,RIG,MLM,STZ,FTI,FIS",-0.029318496837934062
2015-09,"TAP,NI,NVDA,WEC,NKE,IRM,CMS,WELL,AAP,EIX",0.02976197521828743
2015-10,"KLAC,FSLR,TRIP,WYNN,ADSK,URI,DD,NWSA,RIG,AMZN",-0.0028038618345389565
2015-11,"QRVO,NSC,CNX,DLTR,ADSK,NFLX,MNST,MPC,TSN,XRX",-0.03788611770735828
2015-12,"DXC,FSLR,DRI,KR,AVGO,MAT,WYNN,DG,CNP,DAL",-0.024794728006050072
2016-01,"RRC,EQT,M,TPR,NEM,HAS,KMI,WMT,O,KHC",0.029684332956588233
2016-02,"FCX,FOSL,NEM,WYNN,CF,TSN,AN,BKNG,UAL,AKAM",0.03724701982410731
2016-03,"MUR,DVN,RRC,FCX,HPE,CNX,APA,PVH,URBN,OKE",0.1896021407101793
2016-04,"MUR,RRC,FCX,CNX,NEM,DVN,WMB,RIG,OKE,EW",-0.02196971170257226
2016-05,"NVDA,EA,OKE,AMAT,MU,WMB,NFLX,WDC,DLTR,PDCO",0.006611944699361783
2016-06,"CCEP,HSY,RIG,NEM,SJM,CPRI,O,AWK,CNC,GIS",0.013561192868925365
2016-07,"EBAY,STX,GRMN,AAL,STT,REGN,NVDA,NAVI,BIIB,KMX",0.015549774449892861
2016-08,"DHR,NTAP,MU,URBN,WMB,BBY,JWN,AMAT,SWKS,ADSK",0.02755559847829773
2016-09,"APA,WDC,MUR,STX,HP,NVDA,OKE,PYPL,GT,WMB",-0.051295933146875874
2016-10,"AKAM,NFLX,KEY,VLO,AAL,FFIV,EXPE,CMA,GS,ALK",0.08776281766498237
2016-11,"FCX,NAVI,RIG,URI,LNC,MUR,NVDA,AMP,BAC,CFG",0.022194587181233273
2016-12,"NVDA,RIG,EW,WHR,MU,VLO,KMX,HES,BWA,LLY",0.0014162793906878357
2017-01,"NRG,CSX,FCX,ILMN,SWKS,QRVO,XRX,STX,URI,PHM",0.030405424679569647
2017-02,"XRX,HAS,TDG,CBRE,AMP,BMY,FSLR,HPQ,CLX,PM",-0.03928262446277875
2017-03,"MU,FMC,VRTX,WYNN,HRB,PVH,NRG,DRI,MNST,BBY",0.018731106915019446
2017-06,"SIG,AYI,NAVI,HRB,JWN,UAA,UA,HBI,FDX,IVZ",-0.038443384678460236
2017-07,"NRG,BA,FCX,NFLX,VRTX,ADP,CHTR,NEM,AMP,LRCX",-0.0027870650449549838
2017-08,"ILMN,RL,CPRI,MU,FMC,CNC,HUM,DLTR,AAPL,RCL",0.039909847174702084
2017-09,"HP,MU,CF,HES,HAL,ABBV,APA,URI,ALB,IR",0.015249717022465959
2017-10,"ALGN,INTC,ADBE,NVDA,AMZN,IQV,STX,PYPL,ETR,LRCX",0.010358715043593236
2017-11,"FL,QCOM,MAT,NTAP,M,KR,AAP,ROST,CPRI,MAC",0.016428793166605993
2017-12,"FCX,DVA,HAL,AKAM,COTY,BBY,CF,DRI,KSS,HP",0.06186368438161225
2018-01,"NFLX,STX,AMD,NVDA,AMZN,KDP,EA,KSS,BA,IDXX",-0.005441561817648477
2018-02,"UAA,UA,TRIP,HPE,M,QRVO,SWKS,MU,CSCO,CME",-0.029266101874233952
2018-03,"NRG,MPC,APA,HES,COP,STX,EQR,RRC,WYNN,SBAC",0.026310125126074835
2018-04,"CMG,ULTA,OXY,VLO,PSX,DVN,HAL,HES,HSIC,FFIV",0.034423486053149356
2018-05,"TRIP,ALGN,FL,AMD,MU,UA,RL,QRVO,UAA,EXPD",0.018735051223134493
2018-06,"DRI,HBI,CPB,KR,APA,CPRI,NTAP,MKC,REGN,CHD",0.014179753145390338
2018-07,"AMD,IQV,HCA,GLW,AYI,FAST,RHI,ILMN,LLY,UAL",0.0919949265274991
2018-08,"KDP,AMD,NKTR,ADSK,JWN,AAPL,BR,TTWO,FLS,CF",0.02375423997310939
2018-09,"AMD,EW,AVGO,CI,CAT,ABT,HSIC,BA,APA,UNP",-0.12661693018448253
2018-10,"CBOE,HRL,OMC,JWN,GM,PM,WBA,MKC,MO,VTR",-0.010236030860074496
2018-11,"NWL,TRIP,ABBV,FL,ALK,AMD,NCLH,MTD,MOS,FAST",-0.1325190505924014
2018-12,"NEM,AVGO,DLTR,CF,AZO,NRG,EIX,RMD,REGN,CNP",0.026849403852794596
2019-01,"XRX,GE,HES,AMD,NKTR,APTV,SYF,NFLX,INCY,LRCX",0.0450640954718425
2019-04,"QCOM,DIS,URI,IR,WYNN,STZ,MCHP,HAS,F,TEL",-0.13480221261284414
2019-06,"DVA,WDC,APTV,FTI,WHR,IPGP,VLO,MPC,FLR,NVDA",0.02246839178277239
2019-08,"TGT,TSN,NWL,DG,WEC,KR,AMGN,CME,LOW,AWK",0.006080719033303217
2019-09,"TPR,CPRI,MPC,PRGO,AAP,LKQ,FL,APA,JWN,UNM",-0.014255873170417122
2019-10,"ALGN,BIIB,LEG,CNC,CI,LRCX,AMD,UNH,KHC,MHK",0.05435917966471765
2019-11,"DXC,QRVO,FTNT,ADSK,DVA,SCHW,REGN,CPRI,NKTR,TGT",0.030270217913681195
2019-12,"WDC,SWKS,FANG,TRIP,DVN,CAG,EOG,AMD,HP,HAL",-0.08392657562255712
